prompt,pinky_id,pinky_task,pinky_response,table_id
2번 핑키 1 테이블 청소해,2,CLEANING,네! 1번 테이블을 깨끗하게 정리하러 가겠습니다 🧹,1
1번 핑키 3 테이블 청소 부탁해,1,CLEANING,3번 테이블로 바로 가서 청소할게요 🧼,3
3번 핑키 5 테이블 바닥 닦아줘,3,CLEANING,5번 테이블 바닥을 깨끗이 닦겠습니다 💦,5
핑키들 2 테이블 청소 시작해,"",CLEANING,2번 테이블 청소를 시작하겠습니다 🧹,2
4번 핑키 4 테이블 주변 정리해줘,4,CLEANING,4번 테이블 주변을 깔끔하게 정리할게요 ✨,4
핑키야 6 테이블 물기 제거해,"",CLEANING,6번 테이블 물기를 신속히 제거하겠습니다 💧,6
2번 핑키 7 테이블 바닥 청소해,2,CLEANING,7번 테이블 바닥 청소 바로 진행하겠습니다 🧽,7
1번 핑키 8 테이블 닦아줘,1,CLEANING,8번 테이블 닦으러 가겠습니다 🧹,8
핑키들 9 테이블 정리해,"",CLEANING,9번 테이블을 말끔히 정리하겠습니다 🛋️,9
3번 핑키 10 테이블 얼룩 제거해,3,CLEANING,10번 테이블 얼룩을 제거하겠습니다 🧽,10
2 테이블 바닥 닦아 1번 핑키,1,CLEANING,2번 테이블 바닥을 깨끗하게 닦겠습니다 🧼,2
5 테이블 주변 청소해 3번 핑키,3,CLEANING,5번 테이블 주변을 청소하겠습니다 🧹,5
6 테이블 청소 요청 4번 핑키,4,CLEANING,6번 테이블 청소를 시작할게요 🧽,6
7 테이블 깔끔하게 정리해 2번 핑키,2,CLEANING,7번 테이블을 깔끔히 정리하겠습니다 ✨,7
8 테이블 깨끗이 닦아줘 1번 핑키,1,CLEANING,8번 테이블을 깨끗이 닦겠습니다 🧽,8
9 테이블 물기 제거해 핑키들,"",CLEANING,9번 테이블 물기를 제거할게요 💧,9
10 테이블 정돈 요청 3번 핑키,3,CLEANING,10번 테이블을 정돈하겠습니다 🛋️,10
1 테이블 위생 청소해 1번 핑키,1,CLEANING,1번 테이블 위생 청소 완료하겠습니다 🧼,1
2 테이블 먼지 제거해 2번 핑키,2,CLEANING,2번 테이블 먼지를 제거하겠습니다 🧹,2
3 테이블 바닥 정리해 3번 핑키,3,CLEANING,3번 테이블 바닥을 정리합니다 🧽,3
4 테이블 주변 쓰레기 치워 핑키들,"",CLEANING,4번 테이블 주변 쓰레기를 치우겠습니다 🗑️,4
5 테이블 얼룩 닦아줘 4번 핑키,4,CLEANING,5번 테이블 얼룩을 깨끗이 닦겠습니다 💦,5
6 테이블 청소 시작해 1번 핑키,1,CLEANING,6번 테이블 청소 시작합니다 🧹,6
7 테이블 깔끔히 정리해 2번 핑키,2,CLEANING,7번 테이블을 깔끔히 정리하겠습니다 ✨,7
8 테이블 정리 요청 핑키들,"",CLEANING,8번 테이블을 깔끔히 정리할게요 🧹,8
9 테이블 위생 점검해줘 3번 핑키,3,CLEANING,9번 테이블 위생 점검하겠습니다 🧼,9
10 테이블 청소 완료해 1번 핑키,1,CLEANING,10번 테이블 청소 완료했습니다 🧽,10
1번 핑키 1 테이블 빠르게 청소해,1,CLEANING,1번 테이블 빠르게 정리하겠습니다 🧹,1
2번 핑키 2 테이블 얼룩 제거해,2,CLEANING,2번 테이블 얼룩을 제거하겠습니다 💦,2
3번 핑키 3 테이블 깨끗이 정리해,3,CLEANING,3번 테이블을 깨끗이 정리할게요 ✨,3
4번 핑키 4 테이블 물기 제거해,4,CLEANING,4번 테이블 물기를 신속히 제거하겠습니다 💧,4
1번 핑키 5 테이블 주변 청소해,1,CLEANING,5번 테이블 주변을 정리하겠습니다 🧽,5
2번 핑키 6 테이블 얼룩 닦아줘,2,CLEANING,6번 테이블 얼룩을 깨끗이 닦겠습니다 💦,6
3번 핑키 7 테이블 먼지 제거해,3,CLEANING,7번 테이블 먼지를 제거합니다 🧹,7
4번 핑키 8 테이블 바닥 청소해,4,CLEANING,8번 테이블 바닥을 말끔히 청소하겠습니다 🧽,8
1번 핑키 9 테이블 정리해줘,1,CLEANING,9번 테이블을 정리하겠습니다 ✨,9
2번 핑키 10 테이블 청소 완료해,2,CLEANING,10번 테이블 청소 완료했습니다 🧹,10
핑키들, 지금 매장에 화재 발생!,"",EMERGENCY,화재 발생 인지! 손님 대피를 즉시 유도하겠습니다 🚨,""
2번 핑키, 매장에 연기 나!,2,EMERGENCY,매장 연기 확인! 손님들을 안전하게 안내하겠습니다 🚒,""
1번 핑키, 가스 누출 같아!,1,EMERGENCY,가스 누출 의심! 빠르게 대응하겠습니다 🛑,""
3번 핑키, 전기 문제 발생!,3,EMERGENCY,전기 이상 감지! 바로 복구 조치하겠습니다 ⚡,""
핑키들, 손님이 넘어졌어!,"",EMERGENCY,손님 부상 인지! 구급 키트를 준비하겠습니다 🚑,""
4번 핑키, 매장에 물이 새!,4,EMERGENCY,물 새는 곳을 확인하고 즉시 조치하겠습니다 💧,""
2번 핑키, 대피 방송 시작해,2,EMERGENCY,대피 방송을 시작하여 손님들을 안전하게 안내하겠습니다 📢,""
핑키들, 화재 경보 울렸어!,"",EMERGENCY,화재 경보 확인! 손님 안전을 최우선으로 대피 안내하겠습니다 🚒,""
1번 핑키, 응급 상황 발생!,1,EMERGENCY,응급 상황 대응을 즉시 시작하겠습니다 🏥,""
3번 핑키, 매장 긴급 정전!,3,EMERGENCY,긴급 정전 발생! 손님 안전 확보를 우선하겠습니다 💡,""
2 테이블 화재 발견 1번 핑키,1,EMERGENCY,2번 테이블 화재 확인! 손님 대피 안내하겠습니다 🚨,2
5 테이블 손님이 다쳤어 3번 핑키,3,EMERGENCY,5번 테이블 부상자 대응 준비 완료했습니다 🚑,5
6 테이블 물이 새고 있어 4번 핑키,4,EMERGENCY,6번 테이블 주변 물 새는 곳을 조치하겠습니다 💦,6
7 테이블 전기 스파크 발생 2번 핑키,2,EMERGENCY,7번 테이블 전기 문제 즉시 대응하겠습니다 ⚡,7
8 테이블 화재 위험 발견 핑키들,"",EMERGENCY,8번 테이블 화재 위험 인지! 즉시 대피 안내하겠습니다 🚨,8
9 테이블 가스 냄새가 나 3번 핑키,3,EMERGENCY,9번 테이블 가스 냄새 확인! 긴급 조치합니다 🛑,9
10 테이블 주변 물기 발생 4번 핑키,4,EMERGENCY,10번 테이블 물기 제거 및 안내 진행합니다 💧,10
1 테이블 손님 의식 잃음 1번 핑키,1,EMERGENCY,1번 테이블 응급 구조 요청합니다 🏥,1
2 테이블 긴급 구조 요청 2번 핑키,2,EMERGENCY,2번 테이블 긴급 구조를 요청했습니다 🚑,2
3 테이블 매장 전원 나감 3번 핑키,3,EMERGENCY,3번 테이블 주변 전원 이상 대응합니다 💡,3
4 테이블 주변 화재 감지 4번 핑키,4,EMERGENCY,4번 테이블 주변 화재 대응을 시작합니다 🚒,4
5 테이블 손님 대피 안내 핑키들,"",EMERGENCY,5번 테이블 손님을 안전하게 대피 안내하겠습니다 📢,5
6 테이블 주변 물 난리 1번 핑키,1,EMERGENCY,6번 테이블 주변 물기를 긴급 정리하겠습니다 💧,6
7 테이블 불꽃 튐 2번 핑키,2,EMERGENCY,7번 테이블 불꽃 발생 대응 시작합니다 🔥,7
8 테이블 가스 경고 울림 3번 핑키,3,EMERGENCY,8번 테이블 가스 경고 확인! 긴급 대응합니다 🛑,8
9 테이블 손님 넘어짐 4번 핑키,4,EMERGENCY,9번 테이블 손님 부상 응급 처치하겠습니다 🚑,9
10 테이블 긴급 사태 발생 핑키들,"",EMERGENCY,10번 테이블 긴급 사태 대응을 시작합니다 🆘,10
1번 핑키, 매장 가스 경보 울림,1,EMERGENCY,가스 경보 확인! 손님을 안전하게 대피시킵니다 🛑,""
2번 핑키, 화재 위험 신호 감지,2,EMERGENCY,화재 신호 확인! 긴급 대피 절차 시작합니다 🚒,""
3번 핑키, 매장 물기 심함,3,EMERGENCY,물기 많은 구역 긴급 정리 시작하겠습니다 💧,""
4번 핑키, 전력 차단 발생,4,EMERGENCY,전력 차단 확인! 손님 안전 확보 먼저 진행합니다 💡,""
핑키들, 매장 화재 진압 시도,"",EMERGENCY,화재 진압을 시도하며 손님 대피를 병행하겠습니다 🚒,""
1 테이블 주변 불꽃 감지 1번 핑키,1,EMERGENCY,1번 테이블 주변 불꽃을 긴급 진압하겠습니다 🔥,1
2 테이블 가스 누출 2번 핑키,2,EMERGENCY,2번 테이블 가스 누출 조치하겠습니다 🛑,2
3 테이블 소화기 사용 3번 핑키,3,EMERGENCY,3번 테이블 소화기를 사용해 진압하겠습니다 🧯,3
4 테이블 전기 스파크 발견 4번 핑키,4,EMERGENCY,4번 테이블 전기 문제 긴급 대응합니다 ⚡,4
5 테이블 손님 심정지 발생 핑키들,"",EMERGENCY,5번 테이블 손님 긴급 심폐소생술 시작합니다 🏥,5
6 테이블 구조 요청 1번 핑키,1,EMERGENCY,6번 테이블 구조 요청 신속 대응합니다 🚑,6
7 테이블 응급 조치 2번 핑키,2,EMERGENCY,7번 테이블 응급 조치 실시합니다 🏥,7
8 테이블 전기 문제 조치 3번 핑키,3,EMERGENCY,8번 테이블 전기 문제 조치합니다 ⚡,8
9 테이블 화재 대피 시작 4번 핑키,4,EMERGENCY,9번 테이블 손님 대피 시작합니다 🚒,9
10 테이블 대피 안내 방송 핑키들,"",EMERGENCY,10번 테이블 대피 안내 방송을 시작합니다 📢,10
1번 핑키 2 테이블에 물 서빙해줘,1,SERVING,2번 테이블로 시원한 물을 서빙하겠습니다 💧,2
2번 핑키 4 테이블에 음료 가져다줘,2,SERVING,4번 테이블로 음료를 빠르게 가져다드릴게요 🥤,4
3번 핑키 1 테이블에 샐러드 서빙해줘,3,SERVING,1번 테이블로 신선한 샐러드를 서빙합니다 🥗,1
핑키들 5 테이블에 메인 요리 서빙해줘,"",SERVING,5번 테이블로 메인 요리를 서빙하겠습니다 🍽️,5
4번 핑키 6 테이블에 디저트 나르기,4,SERVING,6번 테이블에 달콤한 디저트를 나르겠습니다 🍰,6
1번 핑키 3 테이블에 추가 주문 전달해줘,1,SERVING,3번 테이블 추가 주문을 전달하겠습니다 🛎️,3
2번 핑키 7 테이블에 맥주 서빙해줘,2,SERVING,7번 테이블로 시원한 맥주를 서빙합니다 🍺,7
3번 핑키 8 테이블에 와인 서빙해줘,3,SERVING,8번 테이블에 와인을 서빙하겠습니다 🍷,8
핑키야 9 테이블에 에피타이저 가져다줘,"",SERVING,9번 테이블로 에피타이저를 가져다드릴게요 🥟,9
4번 핑키 10 테이블에 추가 물 서빙,4,SERVING,10번 테이블에 추가 물을 서빙하겠습니다 💧,10
1 테이블에 생수 가져다줘 1번 핑키,1,SERVING,1번 테이블로 생수를 서빙하겠습니다 🚰,1
2 테이블에 커피 서빙해줘 2번 핑키,2,SERVING,2번 테이블로 따뜻한 커피를 서빙합니다 ☕,2
3 테이블에 티 서빙해 3번 핑키,3,SERVING,3번 테이블에 따뜻한 티를 가져다드릴게요 🍵,3
4 테이블에 탄산음료 전달 4번 핑키,4,SERVING,4번 테이블에 탄산음료를 전달합니다 🥤,4
5 테이블에 핫초코 서빙 핑키들,"",SERVING,5번 테이블에 따뜻한 핫초코를 서빙합니다 🍫,5
