prompt,result
안녕 핑키!,GREETINGS
좋은 아침이야 핑키!,GREETINGS
핑키야 오늘 어때?,GREETINGS
잘 지냈어 핑키?,GREETINGS
하이 핑키!,GREETINGS
핑키야 좋은 하루!,GREETINGS
핑키야 힘내자!,GREETINGS
오늘도 잘 부탁해 핑키!,GREETINGS
오랜만이야 핑키!,GREETINGS
핑키야 기분 좋아 보여!,GREETINGS
핑키야 하이루~,GREETINGS
오늘도 밝게 인사해줘 핑키!,GREETINGS
좋은 하루 보내자 핑키!,GREETINGS
핑키야 아자아자!,GREETINGS
핑키야 오늘은 어때?,GREETINGS
핑키야 웃어줘!,GREETINGS
핑키야 반가워!,GREETINGS
핑키야 오늘 파이팅!,GREETINGS
핑키야 오늘도 화이팅!,GREETINGS
핑키야 반갑습니다!,GREETINGS
핑키야 오늘도 잘 부탁해!,GREETINGS
핑키야 항상 고마워!,GREETINGS
반가워 핑키!,GREETINGS
즐거운 하루 보내 핑키!,GREETINGS
핑키야 기운차게 인사해줘!,GREETINGS
오늘도 멋지다 핑키!,GREETINGS
핑키야 상쾌한 아침이야!,GREETINGS
좋은 하루 보내 핑키야!,GREETINGS
핑키야 웃는 얼굴 보기 좋아!,GREETINGS
핑키야 날씨 좋다~,GREETINGS
핑키야 오늘 기대돼!,GREETINGS
핑키야 활기차게 시작하자!,GREETINGS
핑키야 웃으며 시작하자!,GREETINGS
오늘도 힘내자 핑키!,GREETINGS
핑키야 반가워요!,GREETINGS
핑키야 오늘도 신나게!,GREETINGS
좋은 아침 핑키야!,GREETINGS
오늘 기분 어때 핑키?,GREETINGS
핑키야 오늘도 잘 지내자!,GREETINGS
핑키야 인사해줘!,GREETINGS
잘 가 핑키!,GOODBYE
다음에 보자 핑키!,GOODBYE
핑키야 안녕!,GOODBYE
오늘 수고했어 핑키!,GOODBYE
핑키야 잘 쉬어!,GOODBYE
핑키야 내일 봐!,GOODBYE
좋은 밤 되 핑키!,GOODBYE
핑키야 잘 자!,GOODBYE
핑키야 또 만나!,GOODBYE
핑키야 안녕히 계세요!,GOODBYE
핑키야 다음에 또 봐!,GOODBYE
핑키야 바이바이!,GOODBYE
핑키야 이제 그만 쉬자!,GOODBYE
핑키야 잘 있어!,GOODBYE
핑키야 내일도 부탁해!,GOODBYE
핑키야 고마웠어!,GOODBYE
핑키야 좋은 하루였어!,GOODBYE
핑키야 나중에 봐!,GOODBYE
핑키야 오늘도 고마웠어!,GOODBYE
핑키야 다음에 또 인사해줘!,GOODBYE
핑키야 빠이!,GOODBYE
오늘 즐거웠어 핑키!,GOODBYE
핑키야 이제 가볼게!,GOODBYE
핑키야 잘 보내!,GOODBYE
핑키야 다음에 또 놀자!,GOODBYE
핑키야 수고 많았어!,GOODBYE
핑키야 이만 잘게!,GOODBYE
핑키야 조심히 가!,GOODBYE
핑키야 또 얘기하자!,GOODBYE
핑키야 이제 잘 시간이야!,GOODBYE
핑키야 내일 또 인사해줘!,GOODBYE
핑키야 안녕히 주무세요!,GOODBYE
핑키야 꿈에서 보자!,GOODBYE
핑키야 다음에 또 와!,GOODBYE
핑키야 빠이빠이!,GOODBYE
핑키야 오늘 정말 즐거웠어!,GOODBYE
핑키야 나중에 또 놀러 올게!,GOODBYE
핑키야 이제 작별이야!,GOODBYE
핑키야 작별 인사할게!,GOODBYE
핑키야 안녕히 가세요!,GOODBYE
